6.850685068506851216e+00 8.432693888295587914e-03 -5.374742814201699179e-03 4.811697463065191423e-03 1.390027507213650480e-03 3.421669955851541160e-03
6.860686068606860921e+00 8.378520315026501825e-03 -5.458806663001905188e-03 4.811697320895476186e-03 1.433849090043857197e-03 3.377848230851618772e-03
6.870687068706870626e+00 8.323508746694555441e-03 -5.542324525574305813e-03 4.811697168327881344e-03 1.478059519528935597e-03 3.333637648798945530e-03
6.880688068806881219e+00 8.267664684692119931e-03 -5.625288052135316887e-03 4.811697006248925185e-03 1.522641110478108791e-03 3.289055895770816827e-03
6.890689068906890924e+00 8.210993713481004944e-03 -5.707688949250736866e-03 4.811696836030952655e-03 1.567576029823493280e-03 3.244120806207459375e-03
6.900690069006900629e+00 8.153501500010726030e-03 -5.789518980755834626e-03 4.811696659582237641e-03 1.612846303839408088e-03 3.198850355742829336e-03
6.910691069106911222e+00 8.095193793126976081e-03 -5.870769968674139673e-03 4.811696479459511011e-03 1.658433825424097084e-03 3.153262654035413493e-03
6.920692069206920927e+00 8.036076422970297312e-03 -5.951433794135007650e-03 4.811696298933363161e-03 1.704320361441181292e-03 3.107375937492181436e-03
6.930693069306930632e+00 7.976155300364872261e-03 -6.031502398290027045e-03 4.811696122078617903e-03 1.750487560118128101e-03 3.061208561960490019e-03
6.940694069406941225e+00 7.915436416197562178e-03 -6.110967783228128322e-03 4.811695953854765520e-03 1.796916958498886562e-03 3.014778995355878958e-03
6.950695069506950929e+00 7.853925840787107787e-03 -6.189822012889476151e-03 4.811695800248480710e-03 1.843589989947929265e-03 2.968105810300551445e-03
6.960696069606960634e+00 7.791629723243479431e-03 -6.268057213978188089e-03 4.811695668357914533e-03 1.890487991702903547e-03 2.921207676655010986e-03
6.970697069706971227e+00 7.728554290817452044e-03 -6.345665576873770440e-03 4.811695566501300245e-03 1.937592212472970992e-03 2.874103354028329470e-03
6.980698069806980932e+00 7.664705849266488687e-03 -6.422639352326071915e-03 4.811695502500232778e-03 1.984883817474596482e-03 2.826811685025636296e-03
6.990699069906990637e+00 7.600090801884881730e-03 -6.498970771437431911e-03 4.811695447418763878e-03 2.032343845343344627e-03 2.779351602075419252e-03
7.000700070007001230e+00 7.534715619403284728e-03 -6.574652167427622387e-03 4.811695387110034514e-03 2.079953289222745416e-03 2.731742097887288664e-03
7.010701070107010935e+00 7.468586841084104422e-03 -6.649675969207436386e-03 4.811695320521032840e-03 2.127693101169821598e-03 2.684002219351210809e-03
7.020702070207020640e+00 7.401711081471269889e-03 -6.724034671682800786e-03 4.811695246609142343e-03 2.175544181187137084e-03 2.636151065422005692e-03
7.030703070307031233e+00 7.334095029706623123e-03 -6.797720836553193188e-03 4.811695164426716548e-03 2.223487384903943907e-03 2.588207779522773075e-03
7.040704070407040938e+00 7.265745448837022773e-03 -6.870727093106657885e-03 4.811695073077846239e-03 2.271503531279111220e-03 2.540191541798735020e-03
7.050705070507050642e+00 7.196669175112104661e-03 -6.943046139011464259e-03 4.811694971832912796e-03 2.319573410322936773e-03 2.492121561509975589e-03
7.060706070607061235e+00 7.126873117272809234e-03 -7.014670741104294879e-03 4.811694860088059841e-03 2.367677790834825467e-03 2.444017069253233941e-03
7.070707070707070940e+00 7.056364255830631718e-03 -7.085593736175033533e-03 4.811694737465839304e-03 2.415797428153934091e-03 2.395897309311905213e-03
7.080708070807080645e+00 6.985149642337519504e-03 -7.155808031748180954e-03 4.811694603840418680e-03 2.463913071919848416e-03 2.347781531920569830e-03
7.090709070907091238e+00 6.913236398646544281e-03 -7.225306606860822795e-03 4.811694459401842996e-03 2.512005473840269419e-03 2.299688985561573577e-03
7.100710071007100943e+00 6.840631716163289924e-03 -7.294082512837174112e-03 4.811694304692322628e-03 2.560055395462765282e-03 2.251638909229557346e-03
7.110711071107110648e+00 6.767342855087893697e-03 -7.362128874059774113e-03 4.811694140675693357e-03 2.608043615947656154e-03 2.203650524728036769e-03
7.120712071207121241e+00 6.693377143647859587e-03 -7.429438888737209708e-03 4.811693968836999909e-03 2.655950939838962969e-03 2.155743028998036940e-03
7.130713071307130946e+00 6.618741977321589143e-03 -7.496005829668438147e-03 4.811693791223804056e-03 2.703758204830498165e-03 2.107935586393305891e-03
7.140714071407140651e+00 6.543444818052558676e-03 -7.561823045003740820e-03 4.811693610501011423e-03 2.751446289524117194e-03 2.060247320976894229e-03
7.150715071507151244e+00 6.467493193454279879e-03 -7.626883959002223219e-03 4.811693430123038448e-03 2.798996121177088972e-03 2.012697308945949476e-03
7.160716071607160949e+00 6.390894696005964062e-03 -7.691182072785897501e-03 4.811693254310488166e-03 2.846388683435611966e-03 1.965304570874875766e-03
7.170717071707170653e+00 6.313656982238851842e-03 -7.754710965090409226e-03 4.811693088245087152e-03 2.893605024051539455e-03 1.918088064193547914e-03
7.180718071807181246e+00 6.235787771913305425e-03 -7.817464293012303320e-03 4.811692938116544742e-03 2.940626262579229197e-03 1.871066675537315545e-03
7.190719071907190951e+00 6.157294847186620124e-03 -7.879435792752870898e-03 4.811692811274791495e-03 2.987433598049573247e-03 1.824259213225218031e-03
7.200720072007200656e+00 6.078186051771490919e-03 -7.940619280358654150e-03 4.811692716303038811e-03 3.034008316618261487e-03 1.777684399684777107e-03
7.210721072107211249e+00 5.998469296084841737e-03 -8.001008640532776550e-03 4.811692657458634635e-03 3.080331790002584572e-03 1.731360867456050280e-03
7.220722072207220954e+00 5.918152590188159069e-03 -8.060597760181935703e-03 4.811692601329131680e-03 3.126385430609085470e-03 1.685307170720045994e-03
7.230723072307230659e+00 5.837243975873589175e-03 -8.119380662414257821e-03 4.811692539715963120e-03 3.172150800990333839e-03 1.639541738725629498e-03
7.240724072407241252e+00 5.755751546363624405e-03 -8.177351466361613627e-03 4.811692471552361620e-03 3.217609590751879019e-03 1.594082880800482818e-03
7.250725072507250957e+00 5.673683453125990400e-03 -8.234504372591790883e-03 4.811692395839062275e-03 3.262743612287256727e-03 1.548948783551805115e-03
7.260726072607260662e+00 5.591047905025486875e-03 -8.290833663730930517e-03 4.811692311599407960e-03 3.307534808094615524e-03 1.504157503504792437e-03
7.270727072707271255e+00 5.507853167467614483e-03 -8.346333705080500112e-03 4.811692217999491081e-03 3.351965258044684731e-03 1.459726959954806133e-03
7.280728072807280959e+00 5.424107561533927056e-03 -8.400998945228839443e-03 4.811692114299280336e-03 3.396017186597268325e-03 1.415674927702012227e-03
7.290729072907290664e+00 5.339819463109046760e-03 -8.454823916657343980e-03 4.811691999952564212e-03 3.439672969963540865e-03 1.372019029989023347e-03
7.300730073007301257e+00 5.254997301999463598e-03 -8.507803236341173608e-03 4.811691874628420788e-03 3.482915143211247604e-03 1.328776731417173184e-03
7.310731073107310962e+00 5.169649561044063757e-03 -8.559931606344540339e-03 4.811691738258362314e-03 3.525726407310098703e-03 1.285965330948264044e-03
7.320732073207320667e+00 5.083784775216317400e-03 -8.611203814410627044e-03 4.811691591095762499e-03 3.568089636114654857e-03 1.243601954981107425e-03
7.330733073307331260e+00 4.997411530718248208e-03 -8.661614734546036615e-03 4.811691433774043479e-03 3.609987883281876291e-03 1.201703550492167405e-03
7.340734073407340965e+00 4.910538464066144769e-03 -8.711159327599830512e-03 4.811691267371694114e-03 3.651404389120697491e-03 1.160286878250996840e-03
7.350735073507350670e+00 4.823174261167910599e-03 -8.759832641837168865e-03 4.811691093470714560e-03 3.692322587370934928e-03 1.119368506099779849e-03
7.360736073607361263e+00 4.735327656392219337e-03 -8.807629813507517405e-03 4.811690914259248580e-03 3.732726111908848086e-03 1.078964802350400277e-03
7.370737073707370968e+00 4.647007431629390090e-03 -8.854546067407410848e-03 4.811690732558198541e-03 3.772598803376686627e-03 1.039091929181511914e-03
7.380738073807380673e+00 4.558222415343917908e-03 -8.900576717437845564e-03 4.811690551972299876e-03 3.811924715733688851e-03 9.997658362386108079e-04
7.390739073907391266e+00 4.468981481618797269e-03 -8.945717167156211347e-03 4.811690376959951512e-03 3.850688122725843925e-03 9.610022542341072624e-04
7.400740074007400970e+00 4.379293549191577879e-03 -8.989962910322812570e-03 4.811690212883411831e-03 3.888873524271907293e-03 9.228166886115045375e-04
7.410741074107410675e+00 4.289167580482061704e-03 -9.033309531441985687e-03 4.811690066207757570e-03 3.926465652763124446e-03 8.852244134446330152e-04
7.420742074207421268e+00 4.198612580611808635e-03 -9.075752706297780109e-03 4.811689944514848348e-03 3.963449479274122958e-03 8.482404652407250648e-04
7.430743074307430973e+00 4.107637596415355391e-03 -9.117288202484209389e-03 4.811689856714472871e-03 3.999810219682505170e-03 8.118796370319678090e-04
7.440744074407440678e+00 4.016251733042142807e-03 -9.157911858739011673e-03 4.811689801227396132e-03 4.035533322018513419e-03 7.761564792088826046e-04
7.450745074507451271e+00 3.924464183376899507e-03 -9.197619548827284594e-03 4.811689744018382564e-03 4.070604439561886258e-03 7.410853044564963063e-04
7.460746074607460976e+00 3.832284133614897829e-03 -9.236407294532369278e-03 4.811689681098788550e-03 4.105009535590380815e-03 7.066801455084078436e-04
7.470747074707470681e+00 3.739720804613006194e-03 -9.274271215142888478e-03 4.811689611420219212e-03 4.138734844638169985e-03 6.729547667820494437e-04
7.480748074807481274e+00 3.646783455363432087e-03 -9.311207522532732525e-03 4.811689533967503096e-03 4.171766873349708887e-03 6.399226606177937753e-04
7.490749074907490979e+00 3.553481382025527359e-03 -9.347212521574227093e-03 4.811689447806859372e-03 4.204092405912819401e-03 6.075970418940397546e-04
7.500750075007500683e+00 3.459823916950681942e-03 -9.382282610544174714e-03 4.811689352100307314e-03 4.235698509383217444e-03 5.759908427170896527e-04
7.510751075107511276e+00 3.365820427700460821e-03 -9.416414281522718019e-03 4.811689246148246821e-03 4.266572538898325863e-03 5.451167072499210663e-04
7.520752075207520981e+00 3.271480316057899691e-03 -9.449604120785047232e-03 4.811689129447514410e-03 4.296702142778341567e-03 5.149869866691730597e-04
7.530753075307530686e+00 3.176813017031897713e-03 -9.481848809185974489e-03 4.811689001709465105e-03 4.326075267512543773e-03 4.856137341969211148e-04
7.540754075407541279e+00 3.081827997854845284e-03 -9.513145122537336809e-03 4.811688862932243620e-03 4.354680162628840612e-03 4.570087003034026285e-04
7.550755075507550984e+00 2.986534756973416131e-03 -9.543489931978238125e-03 4.811688713429146218e-03 4.382505385444612940e-03 4.291833279845330609e-04
7.560756075607560689e+00 2.890942823032454766e-03 -9.572880204338163335e-03 4.811688553928744616e-03 4.409539805697005287e-03 4.021487482317396547e-04
7.570757075707571282e+00 2.795061753852095925e-03 -9.601313002492921009e-03 4.811688385595281128e-03 4.435772610050747917e-03 3.759157755445332108e-04
7.580758075807580987e+00 2.698901135398056126e-03 -9.628785485713413014e-03 4.811688210138483600e-03 4.461193306481717191e-03 3.504949036567666255e-04
7.590759075907590692e+00 2.602470580745010198e-03 -9.655294910007300446e-03 4.811688029840147443e-03 4.485791728534515958e-03 3.258963013056312137e-04
7.600760076007601285e+00 2.505779729033208881e-03 -9.680838628453465253e-03 4.811687847709348285e-03 4.509558039452271627e-03 3.021298082570767667e-04
7.610761076107610990e+00 2.408838244418264225e-03 -9.705414091529338677e-03 4.811687667508258125e-03 4.532482736177025594e-03 2.792049313312326394e-04
7.620762076207620694e+00 2.311655815014018213e-03 -9.729018847431084374e-03 4.811687493849914343e-03 4.554556653219084261e-03 2.571308406308305157e-04
7.630763076307631287e+00 2.214242151828658533e-03 -9.751650542386613649e-03 4.811687332344974713e-03 4.575770966393712287e-03 2.359163659512619922e-04
7.640764076407640992e+00 2.116606987693994343e-03 -9.773306920961436287e-03 4.811687189646323207e-03 4.596117196423634560e-03 2.155699932226886738e-04
7.650765076507650697e+00 2.018760076187823497e-03 -9.793985826357393815e-03 4.811687073635854614e-03 4.615587212405908822e-03 1.960998612299458732e-04
7.660766076607661290e+00 1.920711190549539765e-03 -9.813685200704202333e-03 4.811686993463400869e-03 4.634173235141638911e-03 1.775137583217616599e-04
7.670767076707670995e+00 1.822470160035534817e-03 -9.832403056859773810e-03 4.811686939353965187e-03 4.651867813374634640e-03 1.598191259793308176e-04
7.680768076807680700e+00 1.724046868470933535e-03 -9.850137478953802095e-03 4.811686880903255636e-03 4.668663826852162239e-03 1.430230540510934241e-04
7.690769076907691293e+00 1.625451162539175241e-03 -9.866886691577656313e-03 4.811686816511309001e-03 4.684554554477561583e-03 1.271322620337475529e-04
7.700770077007700998e+00 1.526692904969868640e-03 -9.882649018743907762e-03 4.811686745126270495e-03 4.699533638158283691e-03 1.121531069679863977e-04
7.710771077107711591e+00 1.427781974504228977e-03 -9.897422883317496742e-03 4.811686665764988192e-03 4.713595084655678412e-03 9.809158110930941467e-05
7.720772077207721296e+00 1.328728264857599768e-03 -9.911206807197510751e-03 4.811686577488415509e-03 4.726733268007110751e-03 8.495330948130517775e-05
7.730773077307731000e+00 1.229541683676802465e-03 -9.923999411490452144e-03 4.811686479498549288e-03 4.738942931802506142e-03 7.274354769604345712e-05
7.740774077407741594e+00 1.130232151492533040e-03 -9.935799416674983078e-03 4.811686371142251395e-03 4.750219191314362759e-03 6.146717982788878546e-05
7.750775077507751298e+00 1.030809600666719641e-03 -9.946605642758144308e-03 4.811686251927962781e-03 4.760557535480383455e-03 5.112871644757948806e-05
7.760776077607761003e+00 9.312839743347590135e-04 -9.956417009423070355e-03 4.811686121650640864e-03 4.769953828737909414e-03 4.173229291273108422e-05
7.770777077707771596e+00 8.316652253427945412e-04 -9.965232536168169841e-03 4.811685980346360955e-03 4.778404312709389617e-03 3.328166763697111406e-05
7.780778077807781301e+00 7.319633151799494935e-04 -9.973051342437786598e-03 4.811685828417774924e-03 4.785905607738170572e-03 2.578022067960441586e-05
7.790779077907791006e+00 6.321882129054460933e-04 -9.979872647744364098e-03 4.811685666684078176e-03 4.792454714274009542e-03 1.923095241006899351e-05
7.800780078007801599e+00 5.323498940707594796e-04 -9.985695771782052491e-03 4.811685496397545905e-03 4.798049014107626069e-03 1.363648228991970608e-05
7.810781078107811304e+00 4.324583396367330567e-04 -9.990520134531829383e-03 4.811685319397141988e-03 4.802686271453852039e-03 8.999047943289540955e-06
7.820782078207821009e+00 3.325235348855739171e-04 -9.994345256358084031e-03 4.811685138110186055e-03 4.806364633882835580e-03 5.320504227350853234e-06
7.830783078307831602e+00 2.325554683278876046e-04 -9.997170758096689258e-03 4.811684955668785527e-03 4.809082633098899807e-03 2.602322569885462488e-06
7.840784078407841307e+00 1.325641306046724220e-04 -9.998996361134545457e-03 4.811684776023115659e-03 4.810839185566679992e-03 8.455904564356853757e-07
7.850785078507851011e+00 3.255951338419288887e-05 -9.999821887480614055e-03 4.811684603987162467e-03 4.811633592984232086e-03 5.101100293020133882e-08
7.860786078607861604e+00 -6.744839174610534451e-05 -9.999647259828430002e-03 4.811684445355547679e-03 4.811465542602866297e-03 2.189027526813380944e-07
7.870787078707871309e+00 -1.674495943927228555e-04 -9.998472501610088103e-03 4.811684307037822350e-03 4.810335107393490586e-03 1.349199644332010992e-06
7.880788078807881014e+00 -2.674341064743530308e-04 -9.996297737041715328e-03 4.811684197156663491e-03 4.808242746059333134e-03 3.441451097330550324e-06
7.890789078907891607e+00 -3.673919431886581502e-04 -9.993123191090086052e-03 4.811684125084998882e-03 4.805189302827327959e-03 6.494822257670829561e-06
7.900790079007901312e+00 -4.673130591977452467e-04 -9.988949160300087879e-03 4.811684070601853457e-03 4.801175979082731096e-03 1.050809151912227733e-05
7.910791079107911017e+00 -5.671874116497548947e-04 -9.983776040642145660e-03 4.811684011065554822e-03 4.796204359730314205e-03 1.547965133524073223e-05
7.920792079207921610e+00 -6.670050096322514051e-04 -9.977604349248075932e-03 4.811683945400936115e-03 4.790276433484781486e-03 2.140751191615472332e-05
7.930793079307931315e+00 -7.667558681420771471e-04 -9.970434703202789642e-03 4.811683872598413424e-03 4.783394571722431390e-03 2.828930087598180630e-05
7.940794079407941020e+00 -8.664300091347622388e-04 -9.962267819494092722e-03 4.811683791652339795e-03 4.775561527543394601e-03 3.612226410894554666e-05
7.950795079507951613e+00 -9.660174625768314441e-04 -9.953104514953046295e-03 4.811683701667574496e-03 4.766780434681551146e-03 4.490326698602309976e-05
7.960796079607961317e+00 -1.065508267501102165e-03 -9.942945706184884783e-03 4.811683601856841901e-03 4.757054806262511759e-03 5.462879559433018892e-05
7.970797079707971022e+00 -1.164892473065036634e-03 -9.931792409490479770e-03 4.811683491611006003e-03 4.746388533410128389e-03 6.529495820087754556e-05
7.980798079807981615e+00 -1.264160139612004099e-03 -9.919645740778363502e-03 4.811683370482506411e-03 4.734785883702073359e-03 7.689748678043344555e-05
7.990799079907991320e+00 -1.363301339735522406e-03 -9.906506915467317223e-03 4.811683238296240138e-03 4.722251499475060496e-03 8.943173882117939791e-05
8.000800080008001913e+00 -1.462306159346571550e-03 -9.892377248379496599e-03 4.811683095174817439e-03 4.708790395980345760e-03 1.028926991944720314e-04
8.010801080108011618e+00 -1.561164698743758251e-03 -9.877258153624134118e-03 4.811682941585773178e-03 4.694407959390218578e-03 1.172749821955546001e-04
8.020802080208021323e+00 -1.659867073686595003e-03 -9.861151144471773378e-03 4.811682778411432819e-03 4.679109944656215103e-03 1.325728337552180682e-04
8.030803080308031028e+00 -1.758403416471666361e-03 -9.844057833219076875e-03 4.811682607031632711e-03 4.662902473219905121e-03 1.487801338117276711e-04
8.040804080408040733e+00 -1.856763877011820144e-03 -9.825979931044188237e-03 4.811682429366687455e-03 4.645792030577094826e-03 1.658903987895928185e-04
8.050805080508050438e+00 -1.954938623918335214e-03 -9.806919247852634997e-03 4.811682247967032609e-03 4.627785463696377014e-03 1.838967842706554332e-04
8.060806080608061919e+00 -2.052917845586088152e-03 -9.786877692113797947e-03 4.811682066129148450e-03 4.608889978293020072e-03 2.027920878361280795e-04
8.070807080708071624e+00 -2.150691751281614758e-03 -9.765857270687948802e-03 4.811681887931996970e-03 4.589113135959259175e-03 2.225687519727379579e-04
8.080808080808081328e+00 -2.248250572234332216e-03 -9.743860088643809328e-03 4.811681718355263239e-03 4.568462851152020957e-03 2.432188672032424722e-04
8.090809080908091033e+00 -2.345584562730564787e-03 -9.720888349066694398e-03 4.811681563416526919e-03 4.546947388039316792e-03 2.647341753772101806e-04
8.100810081008100738e+00 -2.442684001210645821e-03 -9.696944352857204269e-03 4.811681430221679406e-03 4.524575357206456552e-03 2.871060730152232877e-04
8.110811081108110443e+00 -2.539539191368978769e-03 -9.672030498520462621e-03 4.811681327122186921e-03 4.501355712223366508e-03 3.103256148988204136e-04
8.120812081208121924e+00 -2.636140459462640601e-03 -9.646149281203629522e-03 4.811681262169576791e-03 4.477297745385254261e-03 3.343835167843224208e-04
8.130813081308131629e+00 -2.732478073590155661e-03 -9.619303276458901833e-03 4.811681206767975949e-03 4.452411069197329159e-03 3.592701375706465190e-04
8.140814081408141334e+00 -2.828542364271056757e-03 -9.591495163375693411e-03 4.811681146132278965e-03 4.426705634331169585e-03 3.849755118011093796e-04
8.150815081508151039e+00 -2.924323721717603589e-03 -9.562727723580889683e-03 4.811681079205133715e-03 4.400191724883328187e-03 4.114893543218051488e-04
8.160816081608160744e+00 -3.019812564694506624e-03 -9.533003834670959048e-03 4.811681004969612339e-03 4.372879948406162287e-03 4.388010565634504318e-04
8.170817081708170448e+00 -3.114999341529880138e-03 -9.502326469923581126e-03 4.811680922446226645e-03 4.344781231663153755e-03 4.668996907830727820e-04
8.180818081808181930e+00 -3.209874531126984554e-03 -9.470698697999426971e-03 4.811680830764957298e-03 4.315906816256255725e-03 4.957740145087014645e-04
8.190819081908191635e+00 -3.304428643976654000e-03 -9.438123682634053102e-03 4.811680729164453246e-03 4.286268254126972266e-03 5.254124750374805468e-04
8.200820082008201339e+00 -3.398652223170662776e-03 -9.404604682319893730e-03 4.811680617069706567e-03 4.255877402932923062e-03 5.558032141367839386e-04
8.210821082108211044e+00 -3.492535845415693351e-03 -9.370145049978410162e-03 4.811680494079173878e-03 4.224746421301789172e-03 5.869340727773844895e-04
8.220822082208220749e+00 -3.586070122048156533e-03 -9.334748232622340144e-03 4.811680360066150110e-03 4.192887763964472589e-03 6.187925961016778461e-04
8.230823082308230454e+00 -3.679245700049768412e-03 -9.298417771008083560e-03 4.811680215225429963e-03 4.160314176769416838e-03 6.513660384560132329e-04
8.240824082408241935e+00 -3.772053263063911838e-03 -9.261157299278193269e-03 4.811680060077874570e-03 4.127038691580060120e-03 6.846413684978143411e-04
8.250825082508251640e+00 -3.864483532412683973e-03 -9.222970544594024864e-03 4.811679895605916815e-03 4.093074621057476645e-03 7.186052745484400621e-04
8.260826082608261345e+00 -3.956527268114883207e-03 -9.183861326758446450e-03 4.811679723286943489e-03 4.058435553330213240e-03 7.532441699567302487e-04
8.270827082708271050e+00 -4.048175269904594545e-03 -9.143833557828733374e-03 4.811679545144290082e-03 4.023135346553526927e-03 7.885441985907633723e-04
8.280828082808280755e+00 -4.139418378250638020e-03 -9.102891241719555937e-03 4.811679363871388879e-03 3.987188123360140696e-03 8.244912405112478576e-04
8.290829082908290459e+00 -4.230247475376753934e-03 -9.061038473796084389e-03 4.811679182881683017e-03 3.950608265204716245e-03 8.610709176769669893e-04
8.300830083008301941e+00 -4.320653486282595608e-03 -9.018279440457228555e-03 4.811679006414831469e-03 3.913410406604342189e-03 8.982685998104892808e-04
8.310831083108311645e+00 -4.410627379765392174e-03 -8.974618418709025963e-03 4.811678839648060937e-03 3.875609429277339282e-03 9.360694103707212221e-04
8.320832083208321350e+00 -4.500160169442554182e-03 -8.930059775728069194e-03 4.811678688772190980e-03 3.837220456182623054e-03 9.744582325895677095e-04
8.330833083308331055e+00 -4.589242914774882033e-03 -8.884607968415151116e-03 4.811678561109660260e-03 3.798258845462172163e-03 1.013419715647487880e-03
8.340834083408340760e+00 -4.677866722090633089e-03 -8.838267542938978844e-03 4.811678465255478029e-03 3.758740184288898809e-03 1.052938280966579654e-03
8.350835083508350465e+00 -4.766022733109017903e-03 -8.791043134725786204e-03 4.811678405816923257e-03 3.718680283008020046e-03 1.092998122808902777e-03
8.360836083608361946e+00 -4.853702049320726859e-03 -8.742939470777571359e-03 4.811678349600220089e-03 3.678095171143771179e-03 1.133583178456449344e-03
8.370837083708371651e+00 -4.940895881529841147e-03 -8.693961363771745415e-03 4.811678287994808345e-03 3.637001086371472857e-03 1.174677201623335488e-03
8.380838083808381356e+00 -5.027595507325750140e-03 -8.644113713153210241e-03 4.811678219935388266e-03 3.595414469381955948e-03 1.216263750553432102e-03
8.390839083908391061e+00 -5.113792253988322378e-03 -8.593401505289430600e-03 4.811678144420947212e-03 3.553351957853654632e-03 1.258326186567292363e-03
8.400840084008400765e+00 -5.199477499407199714e-03 -8.541829812958876347e-03 4.811678060483829539e-03 3.510830379786694655e-03 1.300847680697135101e-03
8.410841084108410470e+00 -5.284642672999583998e-03 -8.489403794829679037e-03 4.811677967285179353e-03 3.467866746760347139e-03 1.343811220524831779e-03
8.420842084208421952e+00 -5.369279256626560519e-03 -8.436128694928480415e-03 4.811677864083005116e-03 3.424478247116535031e-03 1.387199616966469868e-03
8.430843084308431656e+00 -5.453378785507863660e-03 -8.382009842099536964e-03 4.811677750321434639e-03 3.380682239072198541e-03 1.430995511249236315e-03
8.440844084408441361e+00 -5.536932849135306825e-03 -8.327052649453920916e-03 4.811677625672842844e-03 3.336496243763174135e-03 1.475181381909668925e-03
8.450845084508451066e+00 -5.619933092184580849e-03 -8.271262613809046704e-03 4.811677490057217343e-03 3.291937938222572538e-03 1.519739551834644806e-03
8.460846084608460771e+00 -5.702371215425646421e-03 -8.214645315118325117e-03 4.811677343716239813e-03 3.247025148296341524e-03 1.564652195419897855e-03
8.470847084708470476e+00 -5.784238976631622502e-03 -8.157206415891054413e-03 4.811677187248882513e-03 3.201775841498978592e-03 1.609901345749903704e-03
8.480848084808481957e+00 -5.865528191486214966e-03 -8.098951660602498118e-03 4.811677021739584406e-03 3.156208119812238446e-03 1.655468901927346394e-03
8.490849084908491662e+00 -5.946230734489582267e-03 -8.039886875094204993e-03 4.811676848736241852e-03 3.110340212429816426e-03 1.701336636306425209e-03
8.500850085008501367e+00 -6.026338539862864489e-03 -7.980017965964461904e-03 4.811676670380030107e-03 3.064190468450864960e-03 1.747486201929165581e-03
8.510851085108511072e+00 -6.105843602451088703e-03 -7.919350919949020087e-03 4.811676489497845877e-03 3.017777349525433903e-03 1.793899139972412408e-03
8.520852085208520776e+00 -6.184737978624659654e-03 -7.857891803291999419e-03 4.811676309649581124e-03 2.971119422454756871e-03 1.840556887194824687e-03
8.530853085308530481e+00 -6.263013787179352518e-03 -7.795646761106995830e-03 4.811676135218777989e-03 2.924235351749432388e-03 1.887440783469345384e-03
8.540854085408541962e+00 -6.340663210234840676e-03 -7.732622016728384062e-03 4.811675971571042001e-03 2.877143892148529072e-03 1.934532079422512929e-03
8.550855085508551667e+00 -6.417678494131666585e-03 -7.668823871052884295e-03 4.811675825080356968e-03 2.829863881102741719e-03 1.981811943977615249e-03
8.560856085608561372e+00 -6.494051950326869965e-03 -7.604258701871215685e-03 4.811675703304024027e-03 2.782414231224545568e-03 2.029261472079478025e-03
8.570857085708571077e+00 -6.569775956287995759e-03 -7.538932963190074499e-03 4.811675615053087954e-03 2.734813922708627387e-03 2.076861692344460133e-03
8.580858085808580782e+00 -6.644842931026074574e-03 -7.472853191460690839e-03 4.811675559330097496e-03 2.687082000699596990e-03 2.124593558630500072e-03
8.590859085908590487e+00 -6.719245287284997432e-03 -7.406026018163805978e-03 4.811675502241525779e-03 2.639237576906635751e-03 2.172437925334890461e-03
8.600860086008601968e+00 -6.792975574772885244e-03 -7.338458130280707190e-03 4.811675439575911761e-03 2.591299793874897710e-03 2.220375645701014485e-03
8.610861086108611673e+00 -6.866026417923177735e-03 -7.270156286792926054e-03 4.811675370288380320e-03 2.543287829956826333e-03 2.268387540331553986e-03
8.620862086208621378e+00 -6.938390509377809906e-03 -7.201127319974326424e-03 4.811675293347136145e-03 2.495220893070864907e-03 2.316454400276270805e-03
8.630863086308631082e+00 -7.010060610766257264e-03 -7.131378134683226226e-03 4.811675207845977909e-03 2.447118213003710453e-03 2.364556994842267456e-03
8.640864086408640787e+00 -7.081029553480991043e-03 -7.060915707645279253e-03 4.811675112936874762e-03 2.398999033703575270e-03 2.412676079233299058e-03
8.650865086508650492e+00 -7.151290239449259283e-03 -6.989747086727146445e-03 4.811675007927661632e-03 2.350882605567623709e-03 2.460792402360037923e-03
8.660866086608661973e+00 -7.220835641901218044e-03 -6.917879390200967066e-03 4.811674892291620959e-03 2.302788177726763051e-03 2.508886714564857907e-03
8.670867086708671678e+00 -7.289658806134344249e-03 -6.845319805999686147e-03 4.811674765741727131e-03 2.254734990330995153e-03 2.556939775410731544e-03
8.680868086808681383e+00 -7.357752850274320959e-03 -6.772075590963047391e-03 4.811674628265761623e-03 2.206742266838377601e-03 2.604932361427384022e-03
8.690869086908691088e+00 -7.425110966032124477e-03 -6.698154070074524742e-03 4.811674480147044679e-03 2.158829206310963669e-03 2.652845273836081010e-03
8.700870087008700793e+00 -7.491726419457530976e-03 -6.623562635688974055e-03 4.811674322112696918e-03 2.111014975720752491e-03 2.700659346391944427e-03
8.710871087108710498e+00 -7.557592551688941188e-03 -6.548308746751103741e-03 4.811674155281497021e-03 2.063318702268916380e-03 2.748355453012580642e-03
8.720872087208721979e+00 -7.622702779699561289e-03 -6.472399928004729693e-03 4.811673981341855685e-03 2.015759465721460308e-03 2.795914515620395377e-03
8.730873087308731684e+00 -7.687050597039867157e-03 -6.395843769192889952e-03 4.811673802557148161e-03 1.968356290764555760e-03 2.843317511792592400e-03
8.740874087408741389e+00 -7.750629574576529783e-03 -6.318647924248630907e-03 4.811673621868584223e-03 1.921128139382625262e-03 2.890545482485958745e-03
